
﻿
免责声明https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
免责声明https://ghproxy.com/https://raw.githubusercontent.com/sun520999/m3u/master/Video/shengming.mp4
厦门移动,#genre#
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8




全网通,#genre#
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁高清,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://dsk.cc/php/xxtv.php?id=bjws$学习强国
东方卫视,http://dsk.cc/php/xxtv.php?id=dfws$学习强国
天津卫视,http://dsk.cc/php/xxtv.php?id=tjws$学习强国
重庆卫视,http://dsk.cc/php/xxtv.php?id=cqws$学习强国
黑龙江卫视,http://dsk.cc/php/xxtv.php?id=hljws$学习强国
吉林卫视,http://dsk.cc/php/xxtv.php?id=jlws$学习强国
延边卫视,http://dsk.cc/php/xxtv.php?id=ybws$学习强国
辽宁卫视,http://dsk.cc/php/xxtv.php?id=lnws$学习强国
内蒙古卫视,http://dsk.cc/php/xxtv.php?id=nmws$学习强国
内蒙古蒙语,http://dsk.cc/php/xxtv.php?id=nmmyws$学习强国
宁夏卫视,http://dsk.cc/php/xxtv.php?id=nxws$学习强国
甘肃卫视,http://dsk.cc/php/xxtv.php?id=gsws$学习强国
青海卫视,http://dsk.cc/php/xxtv.php?id=qhws$学习强国
安多卫视,http://dsk.cc/php/xxtv.php?id=adws$学习强国
陕西卫视,http://dsk.cc/php/xxtv.php?id=sxws$学习强国
河北卫视,http://dsk.cc/php/xxtv.php?id=hbws$学习强国
山西卫视,http://dsk.cc/php/xxtv.php?id=sxiws$学习强国
山东卫视,http://dsk.cc/php/xxtv.php?id=sdws$学习强国
安徽卫视,http://dsk.cc/php/xxtv.php?id=ahws$学习强国
河南卫视,http://dsk.cc/php/xxtv.php?id=hnws$学习强国
湖北卫视,http://dsk.cc/php/xxtv.php?id=hubws$学习强国
湖南卫视,http://dsk.cc/php/xxtv.php?id=hunws$学习强国
江西卫视,http://dsk.cc/php/xxtv.php?id=sjxws$学习强国
江苏卫视,http://dsk.cc/php/xxtv.php?id=jsws$学习强国
浙江卫视,http://dsk.cc/php/xxtv.php?id=zjws$学习强国
东南卫视,http://dsk.cc/php/xxtv.php?id=dnws$学习强国
厦门卫视,http://dsk.cc/php/xxtv.php?id=xmws$学习强国
海峡晚上,http://dsk.cc/php/xxtv.php?id=hxws$学习强国
广东卫视,http://dsk.cc/php/xxtv.php?id=gdws$学习强国
深圳卫视,http://dsk.cc/php/xxtv.php?id=szws$学习强国
大湾区卫视,http://dsk.cc/php/xxtv.php?id=dwqws$学习强国
广西卫视,http://dsk.cc/php/xxtv.php?id=gxws$学习强国
云南卫视,http://dsk.cc/php/xxtv.php?id=ynws$学习强国
贵州卫视,http://dsk.cc/php/xxtv.php?id=gzws$学习强国
四川卫视,http://dsk.cc/php/xxtv.php?id=scws$学习强国
康巴卫视,http://dsk.cc/php/xxtv.php?id=kbws$学习强国
新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws$学习强国
兵团卫视,http://dsk.cc/php/xxtv.php?id=btws$学习强国
西藏卫视,http://dsk.cc/php/xxtv.php?id=xzws$学习强国
藏语卫视,http://dsk.cc/php/xxtv.php?id=xzzyws$学习强国
海南卫视,http://dsk.cc/php/xxtv.php?id=hinws$学习强国




TW斯特,#genre#
中天新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
东森新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
Tvbs新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=tvbs_n
寰宇新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
非凡新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
民视新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
公视闽南斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
民视闽南斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
台视闽南斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
台视综合斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe
八大第一斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
八大综合斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
八大戏剧斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
中天综合斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
中天娱乐斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
东森综合斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森戏剧斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
东森电影斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森洋片斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
东森财经斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
龙祥电影斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
龙华戏剧斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
龙华电影斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙华偶像斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
龙华洋片斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
纬来电影斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
纬来日本斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
三立闽南斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
三立戏剧斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
三立综合斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
EYE-戏剧斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
ELTa影剧斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
Tvbs欢乐斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=tvbshuanle_twn
寰宇财经斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyutaiwan_twn













TW测试,#genre#
民視,rtmp://f13h.mine.nu/sat/tv051 
台視,rtmp://f13h.mine.nu/sat/tv071 
中視,rtmp://f13h.mine.nu/sat/tv091 
华視,rtmp://f13h.mine.nu/sat/tv111 
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
amc电影台，http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐，http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩，http://61.221.215.25:8800/hls/48/index.m3u8
动物星球，http://61.221.215.25:8800/hls/57/index.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8#http://222.128.55.152:9080/live/fc.m3u8?hls_ctx=91m3w4d4
台视新闻,http://222.128.55.152:9080/live/ts.m3u8#http://222.128.55.152:9080/live/ts.m3u8?hls_ctx=7h128g74
环宇新闻,http://222.128.55.152:9080/live/hy.m3u8#http://222.128.55.152:9080/live/hy.m3u8?hls_ctx=37837f2x

星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
緯來電影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
龍華電影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
HBO 频道,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
AXN 频道,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
CINEM AX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8
AMC 電影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
東森戲劇,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
緯來戲劇,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
龍華戲劇,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
八大戲劇,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
東森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
龍華卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8


民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?ct=18335&tid=m15b424641a89&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
台视,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?ct=17874&tid=mdea1ba75c9e516139101&tsum=95f1742d36f959fe6e241587a4f8e970
台视新闻,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0
中视,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
华视,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?ct=19226&tid=MA6A4647720946477209&tsum=48a66838dbcf633b2fb41307b29ef50a
民视新闻,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?ct=17874&tid=m050e7aad65f614336734&tsum=4ea1b829d195ac69a6c2ca51b21ae378
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
龙华洋片,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=ME6E4094688440946884&ct=19234&tsum=dcb21e7462cf3104b9c2e9d3ede30359
龙华电影,http://50.7.234.10:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
















虎牙轮播👉全网,#genre#
周星驰,http://rihou.cc:555/huyad.php?id=11342412
林正英,http://rihou.cc:555/huyad.php?id=11342421
李连杰,http://rihou.cc:555/huyad.php?id=11342390
甄子丹,http://rihou.cc:555/huyad.php?id=11352935
刘德华,http://rihou.cc:555/huyad.php?id=11342424 
邱淑贞,http://rihou.cc:555/huyad.php?id=11352949
成龙,http://rihou.cc:555/huyad.php?id=11342386 
王晶,http://rihou.cc:555/huyad.php?id=11602058 
沈腾,http://rihou.cc:555/huyad.php?id=11601968 
黄渤,http://rihou.cc:555/huyad.php?id=11352876 
吴京,http://rihou.cc:555/huyad.php?id=11602041
强森,http://rihou.cc:555/huyad.php?id=21059581
杰森斯坦森,http://rihou.cc:555/huyad.php?id=21059588
女神系列,http://rihou.cc:555/huyad.php?id=11336571
赌片,http://rihou.cc:555/huyad.php?id=11342399
bang派,http://rihou.cc:555/huyad.php?id=11336719
科幻动作,http://rihou.cc:555/huyad.php?id=11352964
国产喜剧,http://rihou.cc:555/huyad.php?id=11602044
五福星,http://rihou.cc:555/huyad.php?id=11282233
古墓系列,http://rihou.cc:555/huyad.php?id=11352913
灾难电影,http://rihou.cc:555/huyad.php?id=11352871
港片,http://rihou.cc:555/huyad.php?id=11602043
灾难片,http://rihou.cc:555/huyad.php?id=11602075
奇幻片,http://rihou.cc:555/huyad.php?id=16149609
悬疑片,http://rihou.cc:555/huyad.php?id=16099968
香港贺岁,http://rihou.cc:555/huyad.php?id=11601971
贺岁合家欢剧场,http://rihou.cc:555/huyad.php?id=11602067
恐怖片,http://rihou.cc:555/huyad.php?id=16741179
历年贺岁档,http://rihou.cc:555/huyad.php?id=11601986
李世民,http://rihou.cc:555/huyad.php?id=11336572
港产搞笑,http://rihou.cc:555/huyad.php?id=11342423
滇军抗战,http://rihou.cc:555/huyad.php?id=11342388
经典女神,http://rihou.cc:555/huyad.php?id=11352909
爱情公寓,http://rihou.cc:555/huyad.php?id=11336726
士兵突击,http://rihou.cc:555/huyad.php?id=11342430
玄幻剧场,http://rihou.cc:555/huyad.php?id=11342414
联合抗日,http://rihou.cc:555/huyad.php?id=11352910
三国演义,http://rihou.cc:555/huyad.php?id=11602081
三国,http://rihou.cc:555/huyad.php?id=11352944
新水浒传,http://rihou.cc:555/huyad.php?id=11342384
神探狄仁杰2,http://rihou.cc:555/huyad.php?id=11342425
神雕侠侣,http://rihou.cc:555/huyad.php?id=11352964
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142
埋堆堆布衣神相,http://rihou.cc:555/huyad.php?id=23865036
纪晓岚,http://rihou.cc:555/huyad.php?id=11342396
雍正皇帝,http://rihou.cc:555/huyad.php?id=11342439
许冠英合集,http://rihou.cc:555/huyad.php?id=11601972
经典港剧笑嘻嘻,http://rihou.cc:555/huyad.php?id=11352965
电影_强森,http://rihou.cc:555/huyad.php?id=21059581
电影_怪兽,http://rihou.cc:555/huyad.php?id=21059577
电影_救援,http://rihou.cc:555/huyad.php?id=21059594
电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
