
﻿
免责声明https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
免责声明https://ghproxy.com/https://raw.githubusercontent.com/sun520999/m3u/master/Video/shengming.mp4
厦门移动,#genre#
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
上海东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
深圳卫视-SD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
延边,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
某地区教育频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精彩搏击,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
黑龙江影视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江新闻法治 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江文体 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江都市 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江农业科教 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
佳木斯新闻综合 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
牡丹江新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
鹤岗新闻综合 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
漠河综合频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8



🫓天津联通专线,#genre#
导视频道,http://nas.hssvm.com:8888/udp/225.1.1.77:5002
天津卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津新闻HD,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺HD,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津影视HD,http://nas.hssvm.com:8888/udp/225.1.1.149:5002
天津都市HD,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津体育HD,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
天津科教HD,http://nas.hssvm.com:8888/udp/225.1.1.129:5002
天津少儿HD,http://nas.hssvm.com:8888/udp/225.1.1.125:5002
蓟州区HD,http://nas.hssvm.com:8888/udp/225.1.1.82:5002
宝坻区,http://nas.hssvm.com:8888/udp/225.1.1.83:5002
静海区,http://nas.hssvm.com:8888/udp/225.1.1.110:5002
河东区,http://nas.hssvm.com:8888/udp/225.1.2.2:5002
河西区,http://nas.hssvm.com:8888/udp/225.1.2.4:5002
滨海新区1,http://nas.hssvm.com:8888/udp/225.1.2.7:5002
滨海新区2,http://nas.hssvm.com:8888/udp/225.1.2.8:5002
4K超清影视,http://nas.hssvm.com:8888/udp/225.1.1.156:5002
CCTV-1综合HD,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-2财经HD,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-3综合文艺HD,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-4中文国际HD,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-5体育HD,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV5+ HD,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-6电影HD,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-7农业HD,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-8电视剧HD,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-9记录HD,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-10科教HD,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-11戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV-12社会与法HD,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-13新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV-14少儿HD,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-15音乐,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CGTN,http://nas.hssvm.com:8888/udp/225.1.1.27:5002
CGTN-纪录,http://nas.hssvm.com:8888/udp/225.1.1.55:5002
湖南卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
江苏卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
浙江卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
安徽卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
北京卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
黑龙江卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
广东卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
深圳卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
四川卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
湖北卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
山东卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
辽宁卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
重庆卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
吉林卫视HD,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
河北卫视HD,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
贵州卫视HD,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
江西卫视HD,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
上海东方HD,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
河南卫视HD,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
广西卫视HD,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
海南卫视HD,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
BTV卡酷少儿,http://nas.hssvm.com:8888/udp/225.1.1.58:5002
BTV冬奥纪实HD,http://nas.hssvm.com:8888/udp/225.1.2.30:5002
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
金鹰纪实HD,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
动漫秀场HD,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
萌宠,http://nas.hssvm.com:8888/udp/225.1.1.96:5002
游戏风云高清,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
欢笑剧场高清,http://nas.hssvm.com:8888/udp/225.1.1.139:5002
Max极速汽车高清,http://nas.hssvm.com:8888/udp/225.1.1.141:5002
生活时尚高清,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
全纪实高清,http://nas.hssvm.com:8888/udp/225.1.1.145:5002
纪实人文高清,http://nas.hssvm.com:8888/udp/225.1.2.25:5002
都市剧场高清,http://nas.hssvm.com:8888/udp/225.1.1.146:5002
幸福彩高清,http://nas.hssvm.com:8888/udp/225.1.1.152:5002
陶瓷高清,http://nas.hssvm.com:8888/udp/225.1.1.153:5002
DogT高清,http://nas.hssvm.com:8888/udp/225.1.1.132:5002
CHC家庭影院高清,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
金色频道高清,http://nas.hssvm.com:8888/udp/225.1.1.236:5002
法治天地高清,http://nas.hssvm.com:8888/udp/225.1.1.237:5002
映画高清,http://nas.hssvm.com:8888/udp/225.1.1.238:5002
剧场高清,http://nas.hssvm.com:8888/udp/225.1.1.239:5002
新知高清,http://nas.hssvm.com:8888/udp/225.1.1.240:5002
新艺高清,http://nas.hssvm.com:8888/udp/225.1.1.241:5002
英伦高清,http://nas.hssvm.com:8888/udp/225.1.1.242:5002
怡家高清,http://nas.hssvm.com:8888/udp/225.1.1.243:5002
环映高清,http://nas.hssvm.com:8888/udp/225.1.1.244:5002
雅趣高清,http://nas.hssvm.com:8888/udp/225.1.1.245:5002
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
茶频道,http://nas.hssvm.com:8888/udp/225.1.2.19:5002
休闲体育高清,http://nas.hssvm.com:8888/udp/225.1.1.157:5002
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CCTV央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
国学频道,http://nas.hssvm.com:8888/udp/225.1.1.199:5002
靓妆,http://nas.hssvm.com:8888/udp/225.1.1.200:5002
梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
文物宝库,http://nas.hssvm.com:8888/udp/225.1.1.203:5002
早期教育,http://nas.hssvm.com:8888/udp/225.1.1.204:5002
汽摩频道,http://nas.hssvm.com:8888/udp/225.1.1.205:5002
彩民在线,http://nas.hssvm.com:8888/udp/225.1.1.206:5002
DV生活,http://nas.hssvm.com:8888/udp/225.1.1.207:5002
武术世界,http://nas.hssvm.com:8888/udp/225.1.1.208:5002
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
东方财经,http://nas.hssvm.com:8888/udp/225.1.1.87:5002
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
网络棋牌,http://nas.hssvm.com:8888/udp/225.1.1.217:5002
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
先锋乒羽,http://nas.hssvm.com:8888/udp/225.1.1.219:5002

🫕重庆联通专线,#genre#
CCTV1,http://n1.dddmmh.space:8088/udp/225.0.4.197:7980
CCTV1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980
CCTV2,http://n1.dddmmh.space:8088/udp/225.0.4.132:7980
CCTV3,http://n1.dddmmh.space:8088/udp/225.0.4.142:7980
CCTV4,http://n1.dddmmh.space:8088/udp/225.0.4.176:7980
CCTV5,http://n1.dddmmh.space:8088/udp/225.0.4.143:7980
CCTV5+,http://n1.dddmmh.space:8088/udp/225.0.4.73:7980
CCTV6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
CCTV7,http://n1.dddmmh.space:8088/udp/225.0.4.127:7980
CCTV8,http://n1.dddmmh.space:8088/udp/225.0.4.137:7980
CCTV9,http://n1.dddmmh.space:8088/udp/225.0.4.131:7980
CCTV10,http://n1.dddmmh.space:8088/udp/225.0.4.130:7980
CCTV11,http://n1.dddmmh.space:8088/udp/225.0.4.218:7980
CCTV12,http://n1.dddmmh.space:8088/udp/225.0.4.129:7980
CCTV13,http://n1.dddmmh.space:8088/udp/225.0.4.219:7980
CCTV14,http://n1.dddmmh.space:8088/udp/225.0.4.128:7980
CCTV15,http://n1.dddmmh.space:8088/udp/225.0.4.220:7980
CCTV17,http://n1.dddmmh.space:8088/udp/225.0.4.179:7980
CETV1,http://n1.dddmmh.space:8088/udp/225.0.4.186:7980
CGTN,http://n1.dddmmh.space:8088/udp/225.0.4.12:7980
重庆科教,http://n1.dddmmh.space:8088/udp/225.0.4.63:7980
重庆汽摩,http://n1.dddmmh.space:8088/udp/225.0.4.61:7980
重庆少儿,http://n1.dddmmh.space:8088/udp/225.0.4.71:7980
重庆社会与法,http://n1.dddmmh.space:8088/udp/225.0.4.64:7980
重庆时尚生活,http://n1.dddmmh.space:8088/udp/225.0.4.69:7980
重庆新农村,http://n1.dddmmh.space:8088/udp/225.0.4.70:7980
重庆新闻,http://n1.dddmmh.space:8088/udp/225.0.4.59:7980
重庆移动,http://n1.dddmmh.space:8088/udp/225.0.4.68:7980
重庆移动超高清,http://n1.dddmmh.space:8088/udp/225.0.4.215:7980
重庆影视,http://n1.dddmmh.space:8088/udp/225.0.4.62:7980
重庆娱乐,http://n1.dddmmh.space:8088/udp/225.0.4.65:7980
IPTV3+,http://n1.dddmmh.space:8088/udp/225.0.4.51:7980
IPTV5+,http://n1.dddmmh.space:8088/udp/225.0.4.53:7980
IPTV6+,http://n1.dddmmh.space:8088/udp/225.0.4.50:7980
IPTV8+,http://n1.dddmmh.space:8088/udp/225.0.4.54:7980
IPTV相声小品,http://n1.dddmmh.space:8088/udp/225.0.4.56:7980
IPTV野外,http://n1.dddmmh.space:8088/udp/225.0.4.57:7980
爱生活,http://n1.dddmmh.space:8088/udp/225.0.4.164:7980
安徽卫视,http://n1.dddmmh.space:8088/udp/225.0.4.133:7980
北京卫视,http://n1.dddmmh.space:8088/udp/225.0.4.78:7980
导视,http://n1.dddmmh.space:8088/udp/225.0.4.178:7980
地理,http://n1.dddmmh.space:8088/udp/225.0.4.149:7980
东方卫视,http://n1.dddmmh.space:8088/udp/225.0.4.80:7980
东南卫视,http://n1.dddmmh.space:8088/udp/225.0.4.200:7980
动作影院,http://n1.dddmmh.space:8088/udp/225.0.4.170:7980
古装剧场,http://n1.dddmmh.space:8088/udp/225.0.4.147:7980
广东卫视,http://n1.dddmmh.space:8088/udp/225.0.4.84:7980
贵州卫视,http://n1.dddmmh.space:8088/udp/225.0.4.175:7980
河北卫视,http://n1.dddmmh.space:8088/udp/225.0.4.174:7980
黑龙江卫视,http://n1.dddmmh.space:8088/udp/225.0.4.201:7980
湖南卫视,http://n1.dddmmh.space:8088/udp/225.0.4.75:7980
纪实HD,http://n1.dddmmh.space:8088/udp/225.0.4.99:7980
家庭影院,http://n1.dddmmh.space:8088/udp/225.0.4.171:7980
江苏卫视,http://n1.dddmmh.space:8088/udp/225.0.4.79:7980
江西卫视,http://n1.dddmmh.space:8088/udp/225.0.4.203:7980
解密,http://n1.dddmmh.space:8088/udp/225.0.4.153:7980
经典电影,http://n1.dddmmh.space:8088/udp/225.0.4.48:7980
军旅剧场,http://n1.dddmmh.space:8088/udp/225.0.4.146:7980
快乐垂钓,http://n1.dddmmh.space:8088/udp/225.0.4.213:7980
辽宁卫视,http://n1.dddmmh.space:8088/udp/225.0.4.98:7980
全纪实,http://n1.dddmmh.space:8088/udp/225.0.4.113:7980
山东卫视,http://n1.dddmmh.space:8088/udp/225.0.4.199:7980
深圳卫视,http://n1.dddmmh.space:8088/udp/225.0.4.202:7980
时尚购物,http://n1.dddmmh.space:8088/udp/225.0.4.198:7980
四川卫视,http://n1.dddmmh.space:8088/udp/225.0.4.204:7980
天津卫视,http://n1.dddmmh.space:8088/udp/225.0.4.82:7980
武侠剧场,http://n1.dddmmh.space:8088/udp/225.0.4.168:7980
喜剧影院,http://n1.dddmmh.space:8088/udp/225.0.4.169:7980
星影,http://n1.dddmmh.space:8088/udp/225.0.4.172:7980
浙江卫视,http://n1.dddmmh.space:8088/udp/225.0.4.81:7980
重庆科教超高清,http://n1.dddmmh.space:8088/udp/225.0.4.193:7980
重庆汽摩超高清,http://n1.dddmmh.space:8088/udp/225.0.4.195:7980
重庆少儿超高清,http://n1.dddmmh.space:8088/udp/225.0.4.191:7980
重庆社会与法超高清,http://n1.dddmmh.space:8088/udp/225.0.4.190:7980
重庆时尚生活超高清,http://n1.dddmmh.space:8088/udp/225.0.4.196:7980
重庆卫视,http://n1.dddmmh.space:8088/udp/225.0.4.187:7980
重庆新农村超高清,http://n1.dddmmh.space:8088/udp/225.0.4.189:7980
重庆新闻超高清,http://n1.dddmmh.space:8088/udp/225.0.4.188:7980
重庆影视超高清,http://n1.dddmmh.space:8088/udp/225.0.4.192:7980
重庆娱乐超高清,http://n1.dddmmh.space:8088/udp/225.0.4.194:7980

央视频,#genre#
CCTV1,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV3,http://222.223.118.222:2180/live/cctv3/index.m3u8
CCTV4,http://222.223.118.222:2180/live/cctv4/index.m3u8
CCTV5,http://222.223.118.222:2180/live/cctv5/index.m3u8
CCTV5+,http://222.223.118.222:2180/live/cctv5q/index.m3u8
CCTV6,http://222.223.118.222:2180/live/cctv6/index.m3u8
CCTV7,http://222.223.118.222:2180/live/cctv7/index.m3u8
CCTV8,http://222.223.118.222:2180/live/cctv8/index.m3u8
CCTV9,http://222.223.118.222:2180/live/cctv9/index.m3u8
CCTV10,http://222.223.118.222:2180/live/cctv10/index.m3u8
CCTV11,http://222.223.118.222:2180/live/cctv11/index.m3u8
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8
CCTV16,hhttp://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575402.m3u8
CCTV17,http://222.223.118.222:2180/live/cctv17/index.m3u8
湖南卫视,http://222.223.118.222:2180/live/hunws/index.m3u8
浙江卫视,http://222.223.118.222:2180/live/zjws/index.m3u8
江苏卫视,http://222.223.118.222:2180/live/jsws/index.m3u8
安徽卫视,http://222.223.118.222:2180/live/ahws/index.m3u8
北京卫视,http://222.223.118.222:2180/live/bjws/index.m3u8
天津卫视,http://222.223.118.222:2180/live/tjws/index.m3u8
辽宁卫视,http://222.223.118.222:2180/live/lnws/index.m3u8
山东卫视,http://222.223.118.222:2180/live/sdws/index.m3u8
云南卫视,http://222.223.118.222:2180/live/ynws/index.m3u8
河北卫视,http://222.223.118.222:2180/live/hebws/index.m3u8
河南卫视,http://222.223.118.222:2180/live/henws/index.m3u8
黑龙江卫视,http://222.223.118.222:2180/live/hljws/index.m3u8
四川卫视,http://222.223.118.222:2180/live/scws/index.m3u8
江西卫视,http://222.223.118.222:2180/live/jxws/index.m3u8
贵州卫视,http://222.223.118.222:2180/live/gzws/index.m3u8
深圳卫视,http://222.223.118.222:2180/live/szws/index.m3u8
湖北卫视,http://222.223.118.222:2180/live/hubws/index.m3u8
东方卫视,http://222.223.118.222:2180/live/dfws/index.m3u8
重庆卫视,http://222.223.118.222:2180/live/cqws/index.m3u8
东南卫视,http://222.223.118.222:2180/live/dnws/index.m3u8
广东卫视,http://222.223.118.222:2180/live/gdws/index.m3u8
广西卫视,http://222.223.118.222:2180/live/gxws/index.m3u8
